timestamp,open,high,low,close,volume
2026-01-15 06:56:33.722518,96000.0,96152.25113618332,95996.7615573095,96151.55981467746,138.1561511575478
2026-01-15 06:57:33.722518,96151.55981467746,96616.58909887627,96150.3891298927,96615.41833200265,117.20770021559004
2026-01-15 06:58:33.722518,96615.41833200265,97102.51707547712,96613.07096007298,97098.67990183136,108.27211066843289
2026-01-15 06:59:33.722518,97098.67990183136,97268.36846135685,97096.3512530635,97266.05137289279,137.7537531468038
2026-01-15 07:00:33.722518,97266.05137289279,97350.81920517655,97257.42678373023,97341.25280395326,111.13106249067516
2026-01-15 07:01:33.722518,97341.25280395326,97346.31695955494,97167.3769111769,97168.94814783988,126.70963138199782
2026-01-15 07:02:33.722518,97168.94814783988,97176.00966634655,96883.3839816271,96890.71222547171,109.72072578835274
2026-01-15 07:03:33.722518,96890.71222547171,96891.04986649514,96815.18680507262,96822.31054600369,130.9460797787673
2026-01-15 07:04:33.722518,96822.31054600369,96822.86515895223,96650.65158225004,96656.40655013715,121.65382107774147
2026-01-15 07:05:33.722518,96656.40655013715,96775.01674539401,96654.94808138818,96772.01355194442,109.42249303635757
2026-01-15 07:06:33.722518,96772.01355194442,96781.27494286696,96588.58599854377,96588.65348466746,101.87272377478342
2026-01-15 07:07:33.722518,96588.65348466746,96592.76620922798,96260.25460021956,96266.35881846941,126.5159329508438
2026-01-15 07:08:33.722518,96266.35881846941,96340.50975520705,96259.71788822491,96330.71140458765,125.743271371685
2026-01-15 07:09:33.722518,96330.71140458765,96395.14313019348,96329.8545631817,96391.4507972935,127.94236370225983
2026-01-15 07:10:33.722518,96391.4507972935,96392.95631577144,96349.57781063796,96356.9704205898,111.6719865269201
2026-01-15 07:11:33.722518,96356.9704205898,96359.2736144446,96133.11373971883,96138.39935084993,120.76757702038634
2026-01-15 07:12:33.722518,96138.39935084993,96252.44922414141,96136.77893100295,96243.6340233646,130.38692150953685
2026-01-15 07:13:33.722518,96243.6340233646,96247.01863336614,96124.14614790732,96127.20452935153,156.64311196221138
2026-01-15 07:14:33.722518,96127.20452935153,96446.03412210278,96123.00844173541,96441.37772150719,109.02317716817997
2026-01-15 07:15:33.722518,96441.37772150719,96443.0340386642,96342.96966367858,96347.84738931419,111.0348159982184
2026-01-15 07:16:33.722518,96347.84738931419,96348.7756841975,96197.09233952382,96202.62401439385,124.00523499477659
2026-01-15 07:17:33.722518,96202.62401439385,96206.68664350582,95832.70316329818,95839.48436344104,109.26322724170798
2026-01-15 07:18:33.722518,95839.48436344104,95844.5020279305,95816.61871528637,95818.42689541161,108.22853214232005
2026-01-15 07:19:33.722518,95818.42689541161,95820.23387343915,95616.02909014521,95623.71927297754,123.07801468511494
2026-01-15 07:20:33.722518,95623.71927297754,95631.54249125661,95600.55214598298,95613.65087150343,137.3948339939084
2026-01-15 07:21:33.722518,95613.65087150343,95863.3589193695,95612.1558347511,95862.9236840283,107.77041550366019
2026-01-15 07:22:33.722518,95862.9236840283,95901.4452692945,95861.82532458911,95891.5074247215,103.80847779850116
2026-01-15 07:23:33.722518,95891.5074247215,96007.9532617986,95888.91607363013,96000.5637915749,108.98437442570068
2026-01-15 07:24:33.722518,96000.5637915749,96003.07257679282,95751.31194321481,95755.88895380333,110.19613386381765
2026-01-15 07:25:33.722518,95755.88895380333,95858.85184335509,95753.32261663776,95856.20304233626,100.68882023411683
