timestamp,open,high,low,close,volume
2026-01-15 07:00:03.399483,96000.0,96016.5385029736,95996.7615573095,96015.84718146775,138.1561511575478
2026-01-15 07:01:03.399483,96015.84718146775,96064.02964309757,96014.676496683,96062.85887622395,117.20770021559004
2026-01-15 07:02:03.399483,96062.85887622395,96115.43747420251,96060.51150429428,96111.60030055675,108.27211066843289
2026-01-15 07:03:03.399483,96111.60030055675,96131.17639422067,96109.27165178889,96128.85930575662,137.7537531468038
2026-01-15 07:04:03.399483,96128.85930575662,96146.55005565382,96120.23471659406,96136.98365443053,111.13106249067516
2026-01-15 07:05:03.399483,96136.98365443053,96142.0478100322,96119.08730723974,96120.65854390271,126.70963138199782
2026-01-15 07:06:03.399483,96120.65854390271,96127.72006240938,96086.49894634998,96093.82719019458,109.72072578835274
2026-01-15 07:07:03.399483,96093.82719019458,96094.16483121802,96080.61141435424,96087.7351552853,130.9460797787673
2026-01-15 07:08:03.399483,96087.7351552853,96088.28976823385,96066.20748821394,96071.96245610106,121.65382107774147
2026-01-15 07:09:03.399483,96071.96245610106,96087.14816475598,96070.50398735209,96084.14497130639,109.42249303635757
2026-01-15 07:10:03.399483,96084.14497130639,96093.40636222894,96066.56361911833,96066.63110524202,101.87272377478342
2026-01-15 07:11:03.399483,96066.63110524202,96070.74382980254,96029.16328727233,96035.26750552218,126.5159329508438
2026-01-15 07:12:03.399483,96035.26750552218,96052.17712057919,96028.62657527768,96042.37876995979,125.743271371685
2026-01-15 07:13:03.399483,96042.37876995979,96052.81836702311,96041.52192855383,96049.12603412312,127.94236370225983
2026-01-15 07:14:03.399483,96049.12603412312,96050.63155260107,96038.98918557524,96046.38179552708,111.6719865269201
2026-01-15 07:15:03.399483,96046.38179552708,96048.68498938187,96020.00106365656,96025.28667478765,120.76757702038634
2026-01-15 07:16:03.399483,96025.28667478765,96045.3043433805,96023.66625494068,96036.48914260369,130.38692150953685
2026-01-15 07:17:03.399483,96036.48914260369,96039.87375260523,96022.50433356459,96025.5627150088,156.64311196221138
2026-01-15 07:18:03.399483,96025.5627150088,96062.29459920863,96021.36662739268,96057.63819861304,109.02317716817997
2026-01-15 07:19:03.399483,96057.63819861304,96059.29451577006,96044.13627040261,96049.01399603822,111.0348159982184
2026-01-15 07:20:03.399483,96049.01399603822,96049.94229092154,96029.69657919602,96035.22825406605,124.00523499477659
2026-01-15 07:21:03.399483,96035.22825406605,96039.29088317802,95992.88772997647,95999.66893011933,109.26322724170798
2026-01-15 07:22:03.399483,95999.66893011933,96004.6865946088,95996.44268129623,95998.25086142147,108.22853214232005
2026-01-15 07:23:03.399483,95998.25086142147,96000.05783944901,95971.7445626627,95979.43474549503,123.07801468511494
2026-01-15 07:24:03.399483,95979.43474549503,95987.2579637741,95966.01648636215,95979.1152118826,137.3948339939084
2026-01-15 07:25:03.399483,95979.1152118826,96005.26405772663,95977.62017513027,96004.82882238543,107.77041550366019
2026-01-15 07:26:03.399483,96004.82882238543,96018.32050702412,96003.73046294625,96008.38266245111,103.80847779850116
2026-01-15 07:27:03.399483,96008.38266245111,96027.3823218088,96005.79131135975,96019.99285158509,108.98437442570068
2026-01-15 07:28:03.399483,96019.99285158509,96022.50163680302,95991.63474931984,95996.21175990836,110.19613386381765
2026-01-15 07:29:03.399483,95996.21175990836,96009.60831877735,95993.64542274279,96006.95951775851,100.68882023411683
2026-01-15 07:30:03.399483,96006.95951775851,96015.51807922473,96003.44925228912,96010.67485427206,149.7665470682598
2026-01-15 07:31:03.399483,96010.67485427206,96012.63539503772,95994.17713545775,96001.49471019841,113.16496824667696
2026-01-15 07:32:03.399483,96001.49471019841,96012.55771803792,96001.4691429152,96011.25244167702,109.07017425108936
2026-01-15 07:33:03.399483,96011.25244167702,96018.32929538727,96002.79490569138,96004.8981323052,119.64588068509359
2026-01-15 07:34:03.399483,96004.8981323052,96008.9095186513,95994.4551308822,95995.26155944052,101.17968443179194
2026-01-15 07:35:03.399483,95995.26155944052,96017.72596718009,95994.38867037636,96008.29503767403,108.93745001605396
2026-01-15 07:36:03.399483,96008.29503767403,96017.25468932978,95998.70118159754,96016.88245975095,106.8509840171553
2026-01-15 07:37:03.399483,96016.88245975095,96017.18361080065,96004.52933803275,96016.84554859517,103.40927541993142
2026-01-15 07:38:03.399483,96016.84554859517,96018.35328530683,96011.59943149485,96011.77299034338,119.25465130569225
2026-01-15 07:39:03.399483,96011.77299034338,96017.48710441595,95973.29849771531,95977.05816287875,104.13222559392094
2026-01-15 07:40:03.399483,95977.05816287875,96006.38121928743,95970.04419132406,96001.83428201346,112.20432339178446
2026-01-15 07:41:03.399483,96001.83428201346,96004.76856748246,95949.09199934568,95960.04427747472,103.13945921936869
2026-01-15 07:42:03.399483,95960.04427747472,95962.87576612273,95930.25564796937,95930.75390479481,111.7306253912787
2026-01-15 07:43:03.399483,95930.75390479481,95938.50722195015,95915.90511462015,95916.24792949419,104.48432808581586
2026-01-15 07:44:03.399483,95916.24792949419,95918.61589164737,95880.19699983225,95884.79412100342,114.29219581273236
2026-01-15 07:45:03.399483,95884.79412100342,95936.47369995591,95883.1838134224,95932.55743349424,140.99882557154956
2026-01-15 07:46:03.399483,95932.55743349424,95964.15851177905,95931.42013382122,95958.00419019688,123.18148129911796
2026-01-15 07:47:03.399483,95958.00419019688,96006.47397520524,95957.08102090422,95998.43655903243,106.72509477362144
2026-01-15 07:48:03.399483,95998.43655903243,96011.00301932018,95992.25180547804,96007.0939049613,108.5097986648046
2026-01-15 07:49:03.399483,96007.0939049613,96009.70361278938,95966.28783187135,95967.77275523751,123.94493847290455
2026-01-15 07:50:03.399483,95967.77275523751,95977.87461392586,95964.37263162962,95976.14237287837,127.43347394460932
2026-01-15 07:51:03.399483,95976.14237287837,95985.42451866783,95972.57061578824,95983.95915630134,114.18882004855094
2026-01-15 07:52:03.399483,95983.95915630134,96043.72766005853,95978.00263881532,96041.35849545397,105.7709739175141
2026-01-15 07:53:03.399483,96041.35849545397,96066.94038771292,96037.42307243525,96062.06697936179,115.67507042248857
2026-01-15 07:54:03.399483,96062.06697936179,96102.13411639495,96057.25009871557,96098.0307048032,134.69873151673616
2026-01-15 07:55:03.399483,96098.0307048032,96115.45373394669,96088.54673988993,96111.34343314671,117.13544187653585
2026-01-15 07:56:03.399483,96111.34343314671,96115.1121139685,96100.20665222853,96104.65422437666,111.11093558973734
2026-01-15 07:57:03.399483,96104.65422437666,96105.03973292373,96078.92404390933,96080.6298037834,104.08778063205953
2026-01-15 07:58:03.399483,96080.6298037834,96093.94116203979,96080.56479432402,96089.8052457946,124.04299052152177
2026-01-15 07:59:03.399483,96089.8052457946,96136.06471925817,96076.20439996166,96134.74143509197,107.91361423512528
2026-01-15 08:00:03.399483,96134.74143509197,96158.81688506965,96129.38697260167,96154.53109728757,106.3490652250035
2026-01-15 08:01:03.399483,96154.53109728757,96171.08805716148,96150.96109481712,96169.97074323485,106.65720808765022
2026-01-15 08:02:03.399483,96169.97074323485,96185.49616800898,96165.73677464451,96185.1320234457,101.86773717799896
2026-01-15 08:03:03.399483,96185.1320234457,96187.36459820603,96135.5432971297,96139.82529110131,110.58664224896742
2026-01-15 08:04:03.399483,96139.82529110131,96153.33199919984,96138.95938647205,96147.10330530629,130.28940618361534
2026-01-15 08:05:03.399483,96147.10330530629,96164.00710676837,96146.33467977656,96159.58781958737,106.43186422678477
2026-01-15 08:06:03.399483,96159.58781958737,96167.84197779377,96157.79888278563,96162.12712630461,135.09866143294482
