timestamp,open,high,low,close,volume
2026-01-15 07:03:14.627934,96000.0,96193.13385149484,95377.82833890332,96060.31672587099,1381.561511575478
2026-01-15 07:04:14.627934,96060.31672587099,96470.73846572783,95834.97072973568,96245.37666824395,1172.0770021559003
2026-01-15 07:05:14.627934,96245.37666824395,97177.72883221158,95792.62668316512,96437.6329450185,1082.7211066843288
2026-01-15 07:06:14.627934,96437.6329450185,96951.03291051928,95988.185955231,96503.81714761782,1377.5375314680382
2026-01-15 07:07:14.627934,96503.81714761782,98380.30675456933,94838.69612431571,96533.35317869562,1111.3106249067516
2026-01-15 07:08:14.627934,96533.35317869562,97510.3776240969,96161.55670860677,96464.69443777367,1267.0963138199781
2026-01-15 07:09:14.627934,96464.69443777367,97825.50410578736,94941.68829263397,96353.89801266452,1097.2072578835273
2026-01-15 07:10:14.627934,96353.89801266452,96418.94548812302,94953.97223731565,96326.38059772683,1309.460797787673
2026-01-15 07:11:14.627934,96326.38059772683,96433.15473877852,95152.10366247465,96260.0506632319,1216.5382107774146
2026-01-15 07:12:14.627934,96260.0506632319,96884.2456756353,95979.1326761789,96305.79580539391,1094.2249303635758
2026-01-15 07:13:14.627934,96305.79580539391,98088.2893527859,96219.50823247732,96232.49694886144,1018.7272377478341
2026-01-15 07:14:14.627934,96232.49694886144,97022.99342607206,94930.47001759284,96103.7465041733,1265.159329508438
2026-01-15 07:15:14.627934,96103.7465041733,98012.95049392128,94826.97272392045,96129.13652509538,1257.43271371685
2026-01-15 07:16:14.627934,96129.13652509538,96863.13214521437,95964.3606551627,96153.07382934634,1279.4236370225983
2026-01-15 07:17:14.627934,96153.07382934634,96442.55193562913,94717.57172091298,96139.00809694747,1116.719865269201
2026-01-15 07:18:14.627934,96139.00809694747,96581.45840687657,95036.08835416216,96051.46978992136,1207.6757702038633
2026-01-15 07:19:14.627934,96051.46978992136,97787.38025643106,95740.04707395456,96093.21823241327,1303.8692150953684
2026-01-15 07:20:14.627934,96093.21823241327,96743.37752386348,95458.91859514882,96046.41172193436,1566.4311196221138
2026-01-15 07:21:14.627934,96046.41172193436,97067.295652575,95239.32223146781,96171.66802800774,1090.2317716817997
2026-01-15 07:22:14.627934,96171.66802800774,96490.12498997168,95196.22170590276,96134.05277323732,1110.3481599821841
2026-01-15 07:23:14.627934,96134.05277323732,96312.42609192157,95012.8646861915,96075.78469380985,1240.0523499477658
2026-01-15 07:24:14.627934,96075.78469380985,96855.24407019213,94629.36624558235,95930.41290497287,1092.6322724170798
2026-01-15 07:25:14.627934,95930.41290497287,96893.01846929571,95574.7876166128,95921.67494905768,1082.2853214232005
2026-01-15 07:26:14.627934,95921.67494905768,96268.04878854532,94369.29447436606,95843.4010287326,1230.7801468511495
2026-01-15 07:27:14.627934,95843.4010287326,97342.94076509321,93328.3186946311,95839.05771697736,1373.9483399390842
2026-01-15 07:28:14.627934,95839.05771697736,96022.20704032223,95552.19396633202,95938.69521882829,1077.7041550366018
2026-01-15 07:29:14.627934,95938.69521882829,97856.89975806205,95727.92041424618,95949.83074849284,1038.0847779850114
2026-01-15 07:30:14.627934,95949.83074849284,97411.85017195994,95452.32672235684,95993.17278796813,1089.8437442570068
2026-01-15 07:31:14.627934,95993.17278796813,96474.33272101807,95017.17831948008,95895.00320963153,1101.9613386381766
2026-01-15 07:32:14.627934,95895.00320963153,96443.10509283129,95402.60071218059,95934.88027559961,1006.8882023411683
2026-01-15 07:33:14.627934,95934.88027559961,96876.04306899909,95261.28377675026,95946.66054801713,1497.665470682598
2026-01-15 07:34:14.627934,95946.66054801713,96322.71929944106,94503.282429373,95906.894161719,1131.6496824667697
2026-01-15 07:35:14.627934,95906.894161719,96193.28138930872,95901.98816733918,95942.81760567118,1090.7017425108934
2026-01-15 07:36:14.627934,95942.81760567118,97300.36122914864,95510.88909485449,95914.348314902,1196.4588068509358
2026-01-15 07:37:14.627934,95914.348314902,96683.51374892794,95718.14004238561,95872.76912035528,1011.7968443179195
2026-01-15 07:38:14.627934,95872.76912035528,97731.03145561114,95705.31099473791,95921.76858045481,1089.3745001605396
